,Source,Destination,Total_Stops,airline_IndiGo,airline_Jet Airways,airline_other,info_No info,day,month,dep_hour,dep_minute,arrival_hour,arrival_minute,duration_hours,price
23,2,2,3.0,1,0,0,1,0.0,0.6666666666666665,0.7826086956521738,1.0,0.9130434782608695,0.9090909090909091,0.03225806451612903,0.03940683960747495
24,3,3,1.0,0,1,0,0,0.19230769230769232,0.6666666666666665,0.7826086956521738,1.0,0.34782608695652173,0.2727272727272727,0.3870967741935484,0.07714171800445001
25,4,4,2.0,0,1,0,1,0.3076923076923077,1.0,0.9130434782608695,0.45454545454545453,0.5217391304347826,0.6363636363636364,0.4516129032258065,0.14832868185150413
26,4,4,1.0,1,0,0,1,0.0,1.0,0.9130434782608695,0.9090909090909091,0.13043478260869565,0.6363636363636364,0.12903225806451613,0.08332797448329969
27,4,4,1.0,0,0,1,1,0.5384615384615385,0.6666666666666665,0.30434782608695654,0.0,0.5217391304347826,1.0,0.12903225806451613,0.07617712499839235
28,2,2,3.0,0,0,1,1,0.6538461538461539,1.0,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.03225806451612903,0.037413347394955825
29,0,0,3.0,0,0,1,1,0.5384615384615385,1.0,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.03225806451612903,0.02479647087572184
30,0,0,3.0,0,0,1,1,0.6538461538461539,1.0,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.03225806451612903,0.02479647087572184
31,3,3,2.0,0,0,0,1,0.0,0.6666666666666665,0.3913043478260869,0.9090909090909091,1.0,0.2727272727272727,0.3870967741935484,0.1474927012462542
32,2,2,3.0,1,0,0,1,0.19230769230769232,0.33333333333333326,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.03225806451612903,0.03426234357516752
33,4,4,2.0,0,1,0,0,0.5384615384615385,1.0,0.6086956521739131,0.6363636363636364,0.5217391304347826,0.6363636363636364,0.6774193548387097,0.1178089591398403
34,4,4,1.0,0,1,0,0,0.6538461538461539,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.12903225806451613,0.1365092022172778
35,4,4,1.0,1,0,0,1,1.0,1.0,0.43478260869565216,0.6363636363636364,0.9130434782608695,0.0,0.29032258064516125,0.053181227733978126
36,3,3,1.0,0,0,1,1,0.7692307692307693,0.6666666666666665,0.6521739130434783,0.09090909090909091,0.8695652173913043,0.36363636363636365,0.12903225806451613,0.03716898383342122
37,3,3,3.0,0,0,0,1,0.6538461538461539,0.6666666666666665,0.6086956521739131,0.2727272727272727,0.6956521739130435,0.8181818181818181,0.03225806451612903,0.0576955230023279
38,2,2,1.0,0,1,0,1,0.19230769230769232,0.0,0.30434782608695654,0.0,0.5652173913043478,0.2727272727272727,0.16129032258064516,0.2246344192507042
39,4,4,1.0,0,1,0,1,0.07692307692307693,1.0,0.30434782608695654,0.09090909090909091,0.8260869565217391,0.0,0.32258064516129037,0.16931822566331847
40,4,4,1.0,0,0,1,1,0.7692307692307693,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.7826086956521738,0.18181818181818182,0.32258064516129037,0.10143660051702187
41,2,2,1.0,0,0,0,1,0.5384615384615385,0.0,0.2608695652173913,0.8181818181818181,0.6521739130434783,0.2727272727272727,0.22580645161290322,0.08944992476174554
42,4,4,1.0,0,1,0,0,0.6538461538461539,0.6666666666666665,0.8695652173913043,1.0,0.8260869565217391,0.0,0.6774193548387097,0.1365092022172778
43,2,2,3.0,0,0,1,1,0.19230769230769232,0.6666666666666665,0.4782608695652174,0.18181818181818182,0.5652173913043478,1.0,0.03225806451612903,0.020886653891168186
44,4,4,1.0,0,0,1,1,0.7692307692307693,0.0,0.3913043478260869,0.0,0.9130434782608695,0.0,0.3548387096774194,0.14537059663292737
45,2,2,3.0,0,0,1,0,0.8846153846153847,0.0,0.21739130434782608,0.8181818181818181,0.34782608695652173,0.6363636363636364,0.03225806451612903,0.022738672462798863
46,2,2,3.0,1,0,0,1,1.0,0.6666666666666665,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.03225806451612903,0.028088948336398602
47,0,0,3.0,0,0,0,1,0.07692307692307693,0.6666666666666665,0.4782608695652174,0.7272727272727273,0.5652173913043478,1.0,0.03225806451612903,0.03740048615487506
48,3,3,1.0,0,0,0,1,0.5384615384615385,0.6666666666666665,0.8260869565217391,0.0,0.4782608695652174,0.09090909090909091,0.4838709677419355,0.05604928427198952
49,4,4,2.0,0,1,0,0,1.0,1.0,1.0,0.09090909090909091,0.8260869565217391,0.0,0.5806451612903226,0.12077990559849783
50,4,4,3.0,0,1,0,0,0.3076923076923077,0.0,0.4782608695652174,0.0,0.6086956521739131,0.2727272727272727,0.06451612903225806,0.07000372975962343
51,3,3,1.0,0,1,0,1,0.0,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.43478260869565216,1.0,0.7741935483870968,0.13326816971692412
52,2,2,3.0,1,0,0,1,0.8846153846153847,0.0,0.9565217391304348,0.36363636363636365,0.043478260869565216,0.18181818181818182,0.03225806451612903,0.033670726531452165
53,2,2,3.0,1,0,0,1,0.6538461538461539,1.0,0.9130434782608695,0.2727272727272727,0.0,0.2727272727272727,0.06451612903225806,0.028088948336398602
54,2,2,3.0,0,0,1,1,0.07692307692307693,0.33333333333333326,1.0,1.0,0.08695652173913043,0.8181818181818181,0.03225806451612903,0.03503401798001363
55,3,3,1.0,0,1,0,1,0.8846153846153847,0.0,0.8260869565217391,0.8181818181818181,0.5217391304347826,0.0,0.4838709677419355,0.16040538628734585
56,2,2,2.0,0,0,0,1,0.0,0.0,0.34782608695652173,0.9090909090909091,1.0,1.0,0.4516129032258065,0.20045528789885925
57,0,0,3.0,0,0,1,1,0.19230769230769232,0.0,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.03225806451612903,0.07273031265674637
58,4,4,1.0,0,0,1,1,0.19230769230769232,0.6666666666666665,0.8260869565217391,0.0,0.043478260869565216,0.5454545454545454,0.16129032258064516,0.08120586986997287
59,1,1,1.0,0,0,1,1,0.19230769230769232,0.0,0.6521739130434783,0.7272727272727273,0.6956521739130435,0.8181818181818181,0.7741935483870968,0.13679214949905472
60,3,3,1.0,0,0,0,1,0.19230769230769232,1.0,0.3913043478260869,0.45454545454545453,0.9130434782608695,0.9090909090909091,0.3548387096774194,0.08497421321363807
61,4,4,1.0,0,0,0,1,0.07692307692307693,0.33333333333333326,0.2608695652173913,0.09090909090909091,0.3913043478260869,0.45454545454545453,0.8387096774193549,0.04318804419122093
62,4,4,1.0,0,0,1,1,0.07692307692307693,1.0,0.34782608695652173,0.8181818181818181,0.8260869565217391,0.0,0.29032258064516125,0.13845124946947387
63,4,4,1.0,1,0,0,1,0.5384615384615385,0.6666666666666665,0.6521739130434783,0.0,0.043478260869565216,0.5454545454545454,0.29032258064516125,0.06986225611873498
64,0,0,3.0,0,0,1,1,0.8846153846153847,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.03225806451612903,0.02479647087572184
65,4,4,1.0,1,0,0,1,0.8846153846153847,1.0,0.43478260869565216,0.6363636363636364,0.9130434782608695,0.0,0.29032258064516125,0.053181227733978126
66,2,2,3.0,0,0,1,1,0.8846153846153847,0.33333333333333326,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.03225806451612903,0.04686635885432074
67,1,1,3.0,0,0,0,1,0.19230769230769232,0.6666666666666665,0.5652173913043478,1.0,0.6521739130434783,0.45454545454545453,0.0,0.02399907399071419
68,4,4,2.0,0,0,0,1,0.7692307692307693,0.6666666666666665,0.21739130434782608,1.0,0.8260869565217391,0.2727272727272727,0.3870967741935484,0.11706300721515572
69,0,0,3.0,1,0,0,1,0.42307692307692313,0.0,0.5652173913043478,0.36363636363636365,0.6521739130434783,0.6363636363636364,0.03225806451612903,0.058364307486527864
70,1,1,3.0,0,1,0,1,0.0,1.0,0.30434782608695654,0.09090909090909091,0.34782608695652173,0.5454545454545454,0.0,0.05040319987653211
71,2,2,1.0,0,1,0,0,0.3076923076923077,0.0,0.21739130434782608,0.8181818181818181,0.34782608695652173,0.2727272727272727,0.8064516129032258,0.09485164559566836
72,4,4,1.0,0,0,1,0,0.8846153846153847,1.0,0.4782608695652174,0.7272727272727273,0.8260869565217391,0.0,0.1935483870967742,0.1161627204095019
73,4,4,2.0,0,1,0,1,0.8846153846153847,1.0,1.0,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.3870967741935484,0.14224531529330062
74,4,4,1.0,1,0,0,1,0.7692307692307693,0.0,0.21739130434782608,0.09090909090909091,0.43478260869565216,0.09090909090909091,0.12903225806451613,0.06602960657466594
75,2,2,3.0,0,0,1,1,0.3076923076923077,0.0,0.3913043478260869,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.03225806451612903,0.07049245688269264
76,2,2,3.0,0,0,1,1,0.07692307692307693,0.33333333333333326,0.4782608695652174,0.7272727272727273,0.6086956521739131,0.5454545454545454,0.03225806451612903,0.027510192532764013
77,1,1,3.0,1,0,0,1,0.07692307692307693,0.33333333333333326,0.2608695652173913,0.45454545454545453,0.30434782608695654,1.0,0.0,0.02945223978496007
78,4,4,1.0,0,1,0,0,0.5384615384615385,1.0,0.7391304347826086,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.5806451612903226,0.10935912440677534
79,0,0,3.0,0,0,1,0,0.7692307692307693,0.0,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.03225806451612903,0.020230730647048993
80,3,3,1.0,0,1,0,0,0.3076923076923077,1.0,0.9130434782608695,0.18181818181818182,0.5217391304347826,0.0,0.4193548387096774,0.11684436613378266
81,2,2,3.0,0,1,0,1,0.8846153846153847,0.0,0.8260869565217391,1.0,0.9565217391304348,0.6363636363636364,0.03225806451612903,0.0703509832418042
82,3,3,1.0,0,1,0,1,0.19230769230769232,0.6666666666666665,0.2608695652173913,0.5454545454545454,0.17391304347826086,0.7272727272727273,0.6774193548387097,0.15667562666392296
83,4,4,1.0,1,0,0,1,1.0,1.0,0.4782608695652174,0.45454545454545453,0.9130434782608695,0.0,0.25806451612903225,0.053181227733978126
84,4,4,1.0,0,0,1,1,0.6538461538461539,0.6666666666666665,0.3913043478260869,0.0,0.8260869565217391,0.0,0.29032258064516125,0.10852314380152536
85,2,2,1.0,0,1,0,0,0.19230769230769232,0.0,0.6086956521739131,0.09090909090909091,0.4782608695652174,0.45454545454545453,0.6451612903225806,0.15373040268542695
86,4,4,1.0,1,0,0,1,0.8846153846153847,1.0,0.08695652173913043,0.0,0.30434782608695654,0.45454545454545453,0.12903225806451613,0.049863027793139836
87,4,4,2.0,0,1,0,1,0.19230769230769232,1.0,0.3913043478260869,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.5483870967741935,0.1447532571090505
88,3,3,1.0,0,1,0,0,0.0,0.33333333333333326,0.34782608695652173,0.45454545454545453,0.8695652173913043,0.8181818181818181,0.3548387096774194,0.06822887862847737
89,3,3,1.0,0,1,0,0,0.8846153846153847,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.6086956521739131,0.45454545454545453,0.5483870967741935,0.11503093128239428
90,4,4,1.0,0,0,1,1,1.0,0.6666666666666665,0.5652173913043478,0.2727272727272727,0.9565217391304348,0.5454545454545454,0.25806451612903225,0.10143660051702187
91,4,4,1.0,0,0,1,1,0.19230769230769232,0.0,0.08695652173913043,0.2727272727272727,0.5652173913043478,0.36363636363636365,0.32258064516129037,0.1967512507555979
92,2,2,1.0,0,1,0,1,0.42307692307692313,0.0,0.6956521739130435,1.0,0.43478260869565216,0.45454545454545453,0.5161290322580645,0.15508083289390764
93,4,4,2.0,0,0,0,1,0.19230769230769232,0.0,0.21739130434782608,1.0,0.8260869565217391,0.2727272727272727,0.3870967741935484,0.15419340732833461
94,3,3,3.0,0,0,0,1,0.7692307692307693,0.33333333333333326,0.8695652173913043,0.8181818181818181,1.0,0.36363636363636365,0.03225806451612903,0.040139930292078775
95,0,0,3.0,1,0,0,1,0.7692307692307693,1.0,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.03225806451612903,0.022905868583848854
96,2,2,3.0,0,0,1,0,0.5384615384615385,0.6666666666666665,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.03225806451612903,0.019266137640991346
97,2,2,3.0,0,1,0,0,0.07692307692307693,1.0,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.06451612903225806,0.060692191941146986
98,1,1,3.0,0,1,0,1,0.6538461538461539,1.0,0.30434782608695654,0.09090909090909091,0.34782608695652173,0.5454545454545454,0.0,0.08078144894730752
99,4,4,2.0,0,1,0,1,0.42307692307692313,1.0,0.8695652173913043,0.0,0.5217391304347826,0.6363636363636364,0.4838709677419355,0.16129281185291888
100,3,3,1.0,0,1,0,1,0.5384615384615385,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.8695652173913043,0.8181818181818181,0.3548387096774194,0.16747906833176857
101,3,3,1.0,0,1,0,1,0.3076923076923077,1.0,0.8695652173913043,0.0,0.34782608695652173,0.2727272727272727,0.3548387096774194,0.16951114426453
102,4,4,1.0,0,1,0,0,0.8846153846153847,1.0,0.8695652173913043,1.0,0.17391304347826086,0.45454545454545453,0.1935483870967742,0.10935912440677534
103,3,3,1.0,0,0,0,1,0.42307692307692313,0.6666666666666665,0.6086956521739131,0.6363636363636364,0.6086956521739131,0.6363636363636364,0.7419354838709677,0.06133525394518541
104,2,2,3.0,0,0,0,1,0.0,0.6666666666666665,0.2608695652173913,0.18181818181818182,0.34782608695652173,1.0,0.03225806451612903,0.05610072923231259
105,4,4,2.0,0,1,0,0,0.6538461538461539,0.6666666666666665,0.8260869565217391,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.22580645161290322,0.144946175710262
106,4,4,1.0,0,0,1,1,1.0,0.0,0.4782608695652174,0.7272727272727273,0.7826086956521738,0.9090909090909091,0.1935483870967742,0.12426530166038613
107,4,4,1.0,0,0,1,1,1.0,0.0,0.17391304347826086,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.4193548387096774,0.07478811106966934
108,4,4,2.0,0,0,0,1,0.3076923076923077,0.6666666666666665,0.5217391304347826,1.0,0.8260869565217391,0.2727272727272727,0.935483870967742,0.12651601867452061
109,4,4,2.0,0,1,0,1,0.8846153846153847,0.6666666666666665,1.0,0.09090909090909091,0.8260869565217391,0.0,0.5806451612903226,0.17195477987987604
110,2,2,1.0,0,1,0,1,0.6538461538461539,0.0,0.6086956521739131,0.09090909090909091,0.21739130434782608,0.09090909090909091,0.4516129032258065,0.15171118799274627
111,2,2,3.0,1,0,0,1,0.42307692307692313,0.33333333333333326,0.7826086956521738,1.0,0.9130434782608695,0.9090909090909091,0.03225806451612903,0.051715046364770506
112,3,3,1.0,0,0,1,1,0.42307692307692313,0.6666666666666665,0.8695652173913043,0.36363636363636365,0.3913043478260869,0.09090909090909091,0.3548387096774194,0.0982341517369105
113,4,4,1.0,0,1,0,1,0.19230769230769232,0.0,0.7826086956521738,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.29032258064516125,0.19632682983293254
114,4,4,1.0,0,0,1,1,1.0,1.0,0.30434782608695654,0.0,0.5217391304347826,1.0,0.12903225806451613,0.04529728756446697
115,4,4,1.0,0,0,1,1,0.6538461538461539,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.9565217391304348,0.5454545454545454,0.4516129032258065,0.11046519105372143
116,4,4,1.0,0,0,0,1,0.19230769230769232,0.0,0.7391304347826086,0.36363636363636365,0.3913043478260869,0.45454545454545453,0.4838709677419355,0.14041901920183147
117,4,4,1.0,0,0,1,1,0.07692307692307693,0.0,0.6521739130434783,0.45454545454545453,0.043478260869565216,0.6363636363636364,0.29032258064516125,0.17218628220132987
118,2,2,3.0,0,0,1,1,0.42307692307692313,1.0,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.03225806451612903,0.037413347394955825
119,4,4,1.0,0,1,0,1,0.3076923076923077,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.8260869565217391,0.0,0.32258064516129037,0.1774208069142027
120,2,2,3.0,0,0,1,1,0.3076923076923077,0.33333333333333326,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.03225806451612903,0.02844906305866012
121,1,1,3.0,0,0,0,1,0.07692307692307693,0.6666666666666665,0.6521739130434783,0.0,0.6956521739130435,0.45454545454545453,0.0,0.017246922948310678
122,3,3,1.0,0,1,0,0,0.19230769230769232,0.6666666666666665,0.8695652173913043,0.0,0.43478260869565216,0.09090909090909091,0.4193548387096774,0.10165524159839494
123,4,4,1.0,0,0,0,1,0.0,0.0,1.0,0.0,0.8260869565217391,0.2727272727272727,0.6129032258064516,0.33016089411341043
124,0,0,3.0,1,0,0,1,0.42307692307692313,0.6666666666666665,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.03225806451612903,0.022905868583848854
125,3,3,2.0,0,0,0,1,0.7692307692307693,0.6666666666666665,0.5217391304347826,0.0,0.4782608695652174,0.18181818181818182,0.7096774193548387,0.11468367780021352
126,3,3,1.0,0,1,0,1,0.42307692307692313,1.0,0.6086956521739131,0.09090909090909091,0.34782608695652173,0.2727272727272727,0.5483870967741935,0.14513909431147354
127,3,3,1.0,0,1,0,1,0.19230769230769232,0.6666666666666665,0.8695652173913043,0.0,0.5217391304347826,0.0,0.4838709677419355,0.1624246009800265
128,2,2,3.0,1,0,0,1,0.8846153846153847,1.0,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.03225806451612903,0.028088948336398602
129,0,0,3.0,1,0,0,1,0.07692307692307693,1.0,0.6086956521739131,0.8181818181818181,0.7391304347826086,0.09090909090909091,0.03225806451612903,0.023638959268452667
130,2,2,1.0,0,0,0,1,0.7692307692307693,0.0,0.4782608695652174,0.9090909090909091,0.8260869565217391,0.9090909090909091,0.22580645161290322,0.05366995485704733
131,4,4,1.0,0,1,0,0,0.5384615384615385,1.0,0.4782608695652174,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.4838709677419355,0.10935912440677534
132,4,4,3.0,0,0,1,1,0.42307692307692313,0.6666666666666665,0.6086956521739131,0.7272727272727273,0.7391304347826086,0.9090909090909091,0.06451612903225806,0.057322547039985614
133,3,3,3.0,1,0,0,1,0.5384615384615385,1.0,0.8695652173913043,0.45454545454545453,1.0,0.18181818181818182,0.03225806451612903,0.03916247604594036
134,4,4,1.0,0,0,1,1,0.7692307692307693,0.6666666666666665,0.4782608695652174,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.4193548387096774,0.1582961429140998
135,4,4,2.0,0,1,0,1,0.6538461538461539,0.6666666666666665,0.8260869565217391,0.18181818181818182,0.8260869565217391,0.0,0.7096774193548387,0.17195477987987604
136,4,4,2.0,0,1,0,1,0.19230769230769232,1.0,0.2608695652173913,0.8181818181818181,0.17391304347826086,0.45454545454545453,0.6451612903225806,0.1494090260182887
137,4,4,2.0,0,0,0,1,1.0,1.0,0.9565217391304348,0.0,0.8260869565217391,0.2727272727272727,0.6451612903225806,0.1116612863812329
138,2,2,3.0,0,1,0,0,0.8846153846153847,0.6666666666666665,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.03225806451612903,0.02920787622342547
139,4,4,1.0,0,1,0,1,0.07692307692307693,0.0,0.34782608695652173,0.0,0.7826086956521738,0.9090909090909091,0.29032258064516125,0.19632682983293254
140,4,4,1.0,0,0,1,1,0.3076923076923077,0.33333333333333326,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.22580645161290322,0.14479184082929278
141,3,3,1.0,0,0,1,1,0.19230769230769232,1.0,1.0,0.5454545454545454,0.30434782608695654,0.8181818181818181,0.22580645161290322,0.06336732987794684
142,4,4,1.0,1,0,0,1,0.5384615384615385,1.0,0.08695652173913043,0.0,0.30434782608695654,0.45454545454545453,0.12903225806451613,0.049863027793139836
143,4,4,1.0,1,0,0,1,0.3076923076923077,1.0,0.30434782608695654,0.6363636363636364,0.6956521739130435,0.18181818181818182,0.22580645161290322,0.06022918729823931
144,4,4,1.0,0,0,1,1,0.7692307692307693,0.6666666666666665,0.5652173913043478,0.09090909090909091,0.0,1.0,0.32258064516129037,0.0993788021040989
145,3,3,1.0,0,1,0,0,0.7692307692307693,0.6666666666666665,0.8695652173913043,0.0,1.0,0.6363636363636364,0.8387096774193549,0.11684436613378266
146,4,4,2.0,0,1,0,0,0.07692307692307693,1.0,0.8695652173913043,0.0,0.17391304347826086,0.45454545454545453,0.22580645161290322,0.1743855542551413
147,4,4,1.0,0,0,0,1,0.07692307692307693,0.33333333333333326,0.5217391304347826,0.5454545454545454,0.3913043478260869,0.45454545454545453,0.6129032258064516,0.04318804419122093
148,4,4,1.0,1,0,0,1,0.8846153846153847,1.0,0.6521739130434783,0.18181818181818182,0.8695652173913043,0.0,0.0967741935483871,0.05643512147441258
149,4,4,1.0,0,0,1,1,0.3076923076923077,1.0,0.5217391304347826,0.9090909090909091,0.9130434782608695,0.0,0.22580645161290322,0.06747006546371202
150,3,3,3.0,0,0,1,1,0.07692307692307693,0.33333333333333326,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.03225806451612903,0.0271886615307448
151,4,4,2.0,0,1,0,0,0.7692307692307693,0.0,0.7826086956521738,0.45454545454545453,0.7826086956521738,0.9090909090909091,0.7419354838709677,0.09660077424665289
152,2,2,3.0,0,0,1,1,1.0,1.0,0.4782608695652174,0.7272727272727273,0.6086956521739131,0.5454545454545454,0.03225806451612903,0.027510192532764013
153,3,3,1.0,0,1,0,1,0.42307692307692313,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.8695652173913043,0.8181818181818181,0.3548387096774194,0.16747906833176857
154,3,3,1.0,0,1,0,0,0.8846153846153847,0.6666666666666665,0.8695652173913043,0.0,0.34782608695652173,0.2727272727272727,0.3548387096774194,0.08780368603140716
155,3,3,2.0,0,0,0,1,0.3076923076923077,0.6666666666666665,0.34782608695652173,0.36363636363636365,0.30434782608695654,1.0,0.7096774193548387,0.11495376384190967
156,4,4,2.0,0,1,0,1,1.0,1.0,0.8695652173913043,0.0,0.5217391304347826,0.6363636363636364,0.4838709677419355,0.16129281185291888
157,2,2,3.0,1,0,0,1,0.07692307692307693,0.0,0.7826086956521738,1.0,0.9130434782608695,0.8181818181818181,0.03225806451612903,0.09126335961313391
158,3,3,1.0,0,1,0,0,0.42307692307692313,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.7826086956521738,0.2727272727272727,0.7741935483870968,0.11684436613378266
159,4,4,1.0,0,1,0,1,0.19230769230769232,0.0,0.08695652173913043,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.8064516129032258,0.19632682983293254
160,3,3,1.0,0,1,0,0,0.0,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.6086956521739131,0.45454545454545453,0.8709677419354839,0.0971666688102067
161,2,2,3.0,1,0,0,1,0.8846153846153847,0.0,0.0,0.7272727272727273,0.13043478260869565,0.45454545454545453,0.03225806451612903,0.0388152225637596
162,3,3,1.0,0,0,0,1,0.3076923076923077,1.0,0.5217391304347826,0.0,0.5652173913043478,0.2727272727272727,0.7741935483870968,0.07591990019677698
163,4,4,1.0,1,0,0,1,0.3076923076923077,0.6666666666666665,0.2608695652173913,0.9090909090909091,0.6956521739130435,0.18181818181818182,0.25806451612903225,0.06022918729823931
164,4,4,1.0,0,0,1,1,0.42307692307692313,1.0,0.34782608695652173,0.8181818181818181,0.5652173913043478,0.2727272727272727,0.0967741935483871,0.045078646483093905
165,4,4,1.0,0,1,0,0,1.0,0.6666666666666665,0.5652173913043478,0.0,0.17391304347826086,0.45454545454545453,0.4516129032258065,0.1432613532596813
